age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
63,6,231777,9,4,14,1,0,0,40,39,0
63,4,264968,9,4,1,1,0,0,40,39,0
34,4,159322,9,2,4,1,0,0,50,39,1
19,2,167816,11,0,4,0,0,0,35,39,0
20,4,155775,11,4,3,1,0,0,30,39,0
33,2,293063,9,3,10,1,0,0,40,0,0
47,7,108890,11,0,1,0,1831,0,38,39,0
19,4,167149,15,4,12,0,0,0,25,39,0
20,4,122649,11,4,8,0,0,0,30,39,0
24,4,125031,11,4,6,1,0,0,40,39,0
43,4,338290,15,2,10,1,0,0,40,39,0
23,4,227594,11,4,1,0,0,0,30,39,0
31,5,344275,11,4,3,1,0,0,44,39,0
42,4,211860,11,5,1,1,0,0,40,39,0
38,7,110426,10,2,10,0,7688,0,40,0,1
25,4,44861,11,4,8,1,0,0,40,39,0
21,4,305874,15,2,3,1,0,0,54,39,0
19,0,257343,15,4,0,1,0,0,40,39,0
41,6,227065,15,5,3,1,0,0,40,39,0
45,7,187581,8,2,11,1,0,0,40,39,0
17,4,191260,1,4,8,1,594,0,10,39,0
30,4,296453,9,2,1,1,7298,0,40,39,1
48,4,191858,15,2,3,1,0,0,40,39,0
45,4,168038,9,0,12,1,0,0,60,39,1
58,4,141807,4,2,7,1,0,0,40,22,0
31,4,176410,11,4,8,0,0,0,38,39,0
50,4,72351,9,0,12,1,0,0,45,39,0
20,4,181761,11,4,1,0,0,0,40,39,0
62,4,173601,9,2,7,1,0,0,40,39,0
38,4,229015,9,2,4,1,0,0,50,39,1
47,4,199058,15,2,10,1,0,0,40,39,1
45,4,248993,11,3,5,1,0,0,40,39,0
23,4,106957,1,4,3,1,14344,0,40,40,1
38,4,234298,9,0,4,1,6849,0,60,39,0
52,5,230767,9,2,4,1,0,1902,60,5,1
20,4,148509,11,4,8,0,0,0,40,39,0
21,4,143062,15,4,8,1,0,0,32,39,0
33,4,145434,1,4,3,1,0,0,40,39,0
29,7,356089,9,2,4,1,7688,0,40,39,1
22,4,198244,11,4,1,0,0,0,39,39,0
72,0,75890,15,6,0,0,0,0,4,39,0
28,4,68021,15,4,8,0,0,0,30,39,0
45,4,320192,3,2,8,0,0,0,40,39,0
45,7,130206,11,0,1,0,0,0,40,39,0
28,4,285294,9,2,12,0,15024,0,45,39,1
48,4,177775,11,0,4,0,0,0,40,39,0
20,4,211293,15,4,12,0,0,0,14,39,0
27,4,292120,11,0,13,0,0,0,45,39,0
43,4,219307,6,0,14,1,0,0,40,39,0
43,4,173316,7,0,3,1,0,0,40,39,0
59,4,114678,11,4,3,1,0,0,60,39,0
22,4,36011,8,4,10,1,0,0,30,39,0
38,4,82622,15,0,3,1,0,0,40,39,0
26,4,288959,11,2,12,1,0,0,36,39,0
41,4,220531,14,2,10,1,0,0,60,39,1
29,4,251694,9,4,5,1,0,0,50,39,0
50,6,343748,15,2,3,1,0,0,35,39,0
23,4,233626,9,4,12,1,0,0,25,39,0
30,4,218551,8,2,12,1,0,0,45,39,1
53,5,298215,9,2,12,1,0,0,45,39,1
34,4,509364,11,0,7,1,0,0,30,39,0
24,4,326334,9,4,10,1,0,0,20,39,0
46,4,28225,15,2,14,1,0,0,58,39,0
66,4,116468,12,2,10,1,2936,0,20,39,0
24,4,121313,15,4,14,1,0,0,50,39,0
34,4,168768,7,4,1,0,0,0,35,39,0
22,4,191444,11,4,12,1,0,0,40,39,0
38,4,269323,11,2,1,1,0,0,40,39,1
30,4,467108,9,4,10,1,0,0,45,39,0
20,4,379525,15,4,8,0,0,0,10,39,0
62,0,139391,15,2,0,1,0,0,24,39,0
38,6,146042,9,2,10,1,3103,0,60,39,1
33,4,106670,9,2,10,0,0,0,40,39,1
51,4,302146,1,4,8,0,0,0,40,39,0
39,4,81487,15,0,4,0,0,625,40,39,0
45,4,140664,7,0,14,1,0,0,55,39,0
19,4,333953,2,4,8,0,0,0,30,39,0
25,4,130302,11,4,6,1,0,0,40,39,0
58,4,206532,11,2,3,1,0,0,50,39,0
40,4,231991,11,0,4,0,0,0,40,39,0
34,5,175761,9,2,10,1,0,0,60,39,1
18,0,252046,11,4,0,0,0,0,30,39,0
41,4,323790,11,0,6,1,0,0,55,39,0
31,4,87891,7,2,12,1,0,0,60,39,0
31,6,281030,11,2,3,1,0,0,45,39,0
38,4,333651,9,2,10,1,15024,0,70,39,1
20,2,325493,11,4,6,1,0,0,40,39,0
35,4,276552,11,0,3,1,0,0,40,39,0
41,4,57233,9,2,12,1,0,0,70,39,0
28,4,105817,1,2,4,1,0,0,50,39,1
32,4,379412,15,4,3,1,0,0,40,39,0
30,4,161815,15,0,8,0,0,0,35,39,0
48,5,481987,0,2,4,1,0,0,40,39,0
31,4,185814,11,4,14,0,0,0,30,39,0
34,2,104509,12,5,10,0,0,0,40,39,0
35,4,340110,9,2,4,1,0,1848,70,39,1
47,4,97419,11,2,11,0,0,0,40,39,0
33,4,143582,11,5,8,0,0,0,48,3,0
32,4,37070,8,4,3,1,0,0,45,39,0
19,4,176570,1,4,7,1,0,0,60,39,0
58,6,195835,15,0,3,1,0,0,45,39,0
20,4,177287,11,4,12,0,0,0,38,39,0
51,4,145714,12,2,4,1,99999,0,50,0,1
45,5,108100,9,2,4,0,99999,0,25,0,1
58,4,373344,3,2,5,1,0,0,40,39,0
32,4,94235,11,2,3,1,0,0,40,39,1
19,4,183258,15,4,1,1,0,0,40,39,0
32,4,199416,9,2,10,1,0,0,40,39,0
18,4,163787,11,2,4,0,0,0,40,39,0
51,4,193720,9,2,4,1,0,0,45,39,1
45,1,106910,11,4,14,0,0,0,40,39,0
29,4,109621,11,2,3,1,0,0,40,39,0
28,4,115464,11,4,8,0,0,0,40,39,0
40,4,326310,15,2,3,1,0,0,44,39,0
23,4,151888,15,4,12,1,0,0,40,39,0
41,6,408498,11,2,4,1,0,0,50,39,0
30,7,141297,9,2,10,1,0,0,40,19,1
52,4,114062,11,0,3,0,0,0,40,39,0
32,4,218322,11,2,3,1,0,0,40,39,0
35,4,200117,9,2,4,1,0,1887,50,0,1
31,4,163003,7,4,10,0,0,0,40,30,0
39,4,252327,6,5,3,1,0,0,35,26,0
48,2,187969,12,0,10,0,0,0,80,39,0
41,4,152292,9,2,10,1,0,0,50,39,1
28,4,156300,12,4,4,0,0,0,45,39,0
43,4,171888,15,0,1,0,0,0,40,39,0
20,4,161708,15,4,12,0,0,0,35,39,0
19,4,210308,15,4,1,0,0,0,15,39,0
31,2,295589,15,4,1,1,0,0,40,39,0
34,1,194740,15,4,1,1,0,0,40,39,0
18,4,276540,2,4,12,0,0,0,15,39,0
27,4,318639,0,4,8,1,0,0,60,26,0
39,4,126161,10,4,10,1,0,0,45,39,0
41,4,45366,11,2,3,1,0,0,72,39,1
20,4,344278,1,5,8,0,0,0,40,39,0
33,4,246038,9,2,10,1,0,0,40,39,1
32,4,228265,11,4,6,0,0,0,30,39,0
26,4,267431,9,4,12,0,0,0,20,39,0
69,5,169717,9,2,4,1,6418,0,45,39,1
44,4,185057,12,4,10,0,0,0,35,39,0
46,1,308077,14,5,10,0,0,0,40,11,1
49,4,204629,9,2,4,1,0,0,40,39,1
34,1,223267,15,0,11,1,0,0,72,39,0
25,4,164938,11,4,7,1,4416,0,40,39,0
24,4,73928,8,4,1,0,0,0,20,39,0
37,7,29145,9,2,4,1,0,0,50,39,1
21,4,438139,11,4,12,1,0,0,50,39,0
44,2,193755,7,4,11,1,0,0,40,39,0
36,6,219611,9,4,12,0,2174,0,50,39,0
30,2,118500,9,4,10,0,0,0,40,39,0
42,4,33002,11,2,4,1,0,0,48,39,0
20,4,175069,15,4,1,1,0,0,40,41,0
46,4,321327,15,2,14,1,7298,0,45,39,1
27,4,113464,3,4,8,1,0,0,35,6,0
61,4,133164,5,4,8,1,0,0,48,39,0
34,4,581071,11,5,1,1,0,0,48,39,1
22,4,234641,11,4,14,1,0,0,40,39,0
58,5,112945,14,4,10,1,27828,0,40,39,1
27,4,267325,11,2,12,0,3464,0,40,39,0
35,4,49020,12,2,4,1,0,0,60,39,1
25,4,241825,15,4,4,1,0,0,46,39,0
42,7,163069,15,0,1,0,0,0,40,39,0
44,6,57233,11,2,5,1,0,0,50,39,0
37,4,148015,9,2,10,0,15024,0,40,39,1
21,4,232569,11,4,6,1,0,0,40,39,0
65,0,224472,14,4,0,1,25124,0,80,39,1
34,4,171159,15,0,1,0,0,0,30,39,0
28,4,190350,6,2,11,0,0,0,40,39,0
54,6,52634,15,2,12,1,0,0,40,39,0
21,4,235442,11,2,1,1,0,0,40,39,0
28,7,38309,9,4,10,1,6849,0,40,39,0
74,4,161387,11,0,6,0,0,0,16,39,0
50,1,343014,15,2,4,1,0,0,40,39,0
32,4,106014,15,2,12,1,5178,0,50,39,1
47,6,162236,9,4,3,0,0,0,40,39,0
37,2,97136,15,3,1,0,0,0,40,39,0
32,4,188246,11,0,3,1,0,0,40,39,0
20,4,221095,11,4,3,1,0,0,40,39,0
32,4,198068,1,4,14,1,0,0,40,39,0
24,4,190290,9,4,12,1,0,0,60,39,0
38,6,77820,11,2,3,1,0,0,40,39,1
25,4,198587,15,4,13,0,2174,0,50,39,0
24,4,304463,15,2,3,1,0,0,65,39,0
48,4,238360,9,5,1,0,0,0,40,30,0
43,6,170230,9,4,12,0,0,0,60,39,0
20,4,258298,15,4,6,1,0,0,20,39,0
39,4,206298,15,0,1,0,0,0,40,39,0
20,4,197997,15,4,10,1,0,0,40,39,0
20,4,186830,11,4,14,1,0,0,45,39,0
65,0,197883,0,2,0,1,0,0,70,39,0
34,4,198183,11,4,1,0,0,0,40,39,0
23,4,39615,15,4,6,1,0,0,10,39,0
50,4,173630,11,2,5,1,0,0,35,39,0
56,4,134195,12,4,12,1,0,0,50,39,0
42,4,572751,13,2,3,1,0,0,40,27,0
29,4,54411,11,4,5,1,0,0,50,0,0
36,4,222294,9,4,4,0,0,0,40,39,0
51,4,168660,1,2,6,1,0,0,40,39,0
23,5,306868,9,4,5,1,0,0,40,39,0
41,4,266510,11,4,8,1,0,0,40,39,0
31,4,149507,8,2,3,1,3464,0,38,39,0
35,4,185366,9,4,12,1,0,0,50,39,0
22,4,264874,15,4,13,0,0,0,40,39,0
53,2,176059,12,0,10,0,0,0,50,39,0
17,4,205726,1,4,12,0,0,0,15,39,0
19,0,140242,15,4,0,0,0,0,20,39,0
68,4,50351,12,4,1,0,6360,0,20,39,0
39,4,207824,11,4,6,1,0,0,60,39,0
45,4,331482,9,2,10,1,0,0,50,39,0
38,4,102178,11,2,14,1,0,0,50,39,0
19,4,172368,1,4,14,1,0,0,20,39,0
54,4,282680,9,4,10,0,0,0,50,39,0
27,4,183523,9,4,4,1,0,0,45,39,0
58,4,281792,9,2,10,1,0,0,40,39,1
29,2,115305,8,2,11,1,7688,0,40,39,1
43,4,170730,9,2,4,1,0,1977,50,39,1
28,4,158737,2,2,7,1,0,0,40,7,0
57,4,201112,7,0,1,0,0,0,40,39,0
30,4,112115,11,2,7,1,0,0,60,21,1
63,0,231777,12,2,0,1,0,0,30,39,0
62,4,177791,0,0,8,0,0,0,40,39,0
26,4,231638,11,4,4,0,0,0,40,39,0
28,4,66473,11,0,7,1,0,0,40,39,0
17,4,224073,1,4,12,1,0,0,20,39,0
40,7,270324,8,2,8,1,0,0,30,39,0
39,2,111499,7,2,1,0,0,0,20,39,1
30,4,59496,15,0,10,0,0,0,40,39,0
27,4,106935,9,2,4,1,0,0,45,39,0
47,4,148884,11,2,14,1,0,0,60,39,0
37,4,202683,15,2,12,1,0,0,48,39,1
27,4,339956,11,2,14,1,0,0,60,39,0
36,4,189404,9,2,12,1,0,1977,35,39,1
35,4,154410,11,4,6,1,0,0,40,39,0
62,4,416829,1,5,8,0,0,0,21,39,0
46,4,148254,11,0,4,0,0,0,60,39,0
46,6,80914,12,0,4,1,0,0,30,39,0
53,4,346754,15,2,4,0,0,0,40,39,1
39,2,89508,11,2,3,1,0,0,40,39,1
51,4,183709,8,5,10,0,0,0,40,39,0
68,5,182131,15,2,4,1,10605,0,20,39,1
31,4,150309,9,5,4,0,0,0,70,39,0
53,4,68898,15,2,13,1,0,0,40,39,0
62,6,71467,9,2,3,1,0,0,55,39,1
63,0,64448,11,2,0,1,0,0,40,39,0
54,4,338620,12,2,4,1,0,0,52,39,1
65,4,172906,11,6,1,0,0,0,40,39,0
27,4,159897,11,4,4,0,0,0,37,39,0
25,4,189219,9,4,12,0,0,0,40,39,0
56,4,197114,11,4,6,1,0,0,28,39,0
38,6,34180,15,2,5,1,0,0,35,39,0
41,4,49156,11,2,3,1,0,0,40,39,0
57,7,32694,12,2,10,1,0,0,50,39,1
22,4,230704,7,4,6,1,0,0,20,23,0
52,4,145166,9,2,4,1,15024,0,55,39,1
62,4,110586,15,6,9,0,0,0,40,39,0
28,4,33895,9,4,12,1,0,0,45,39,0
40,4,63503,9,2,4,1,0,0,40,39,1
67,6,173935,9,2,4,1,0,0,8,39,1
43,6,311177,15,4,14,1,0,0,30,39,0
41,4,198425,15,2,3,1,0,0,45,39,0
25,4,187502,11,4,12,1,0,0,24,39,0
39,2,134367,11,4,1,0,0,0,35,39,0
30,4,149368,11,0,12,1,1151,0,30,39,0
80,0,174995,11,2,0,1,0,0,8,2,0
31,4,43953,9,2,10,0,0,0,35,39,0
27,4,369522,11,4,7,1,0,0,45,39,0
35,4,407068,3,3,8,1,0,0,40,13,0
30,4,196385,15,2,3,1,0,0,45,39,1
21,0,175166,15,4,0,0,2176,0,40,39,0
23,4,190290,9,4,10,1,0,0,40,39,0
38,4,238980,15,2,8,1,0,0,40,39,0
31,4,323069,11,5,1,0,0,0,20,0,0
32,4,155781,15,2,6,1,0,0,40,39,0
23,2,220912,9,4,10,0,0,0,40,39,0
24,4,333505,11,3,14,1,0,0,40,29,0
36,4,265881,11,0,7,0,0,0,40,39,0
40,4,222011,12,4,10,0,3325,0,40,39,0
52,4,202930,9,0,4,1,0,0,40,39,1
21,2,596776,15,4,1,1,0,0,40,13,0
39,4,204527,10,2,10,1,0,0,50,39,1
62,0,203126,6,4,0,0,0,0,40,6,0
33,4,214129,15,0,1,0,0,0,40,39,0
50,4,302372,9,2,10,1,0,0,40,39,0
35,4,202027,9,0,4,1,27828,0,50,39,1
40,6,155106,6,2,3,1,0,0,40,39,1
19,4,284652,15,4,1,0,0,0,15,39,0
20,4,74631,15,4,12,0,0,0,50,39,0
80,4,249983,5,6,8,0,0,0,24,39,0
21,4,45607,15,4,8,0,0,0,40,39,0
50,7,276241,9,2,4,1,0,0,40,39,1
60,4,199378,11,2,3,1,0,0,40,39,0
38,4,170174,0,2,7,1,0,0,40,39,1
22,4,194723,9,4,1,0,0,0,10,39,0
39,4,191161,15,2,3,1,0,0,40,39,0
41,6,120539,15,2,7,1,3103,0,40,39,1
45,4,357540,9,2,12,1,0,2002,55,39,0
36,4,174938,9,2,10,1,0,1887,50,39,1
40,5,209344,11,0,1,0,0,0,15,0,0
55,4,276229,11,6,12,0,0,0,38,39,0
17,0,67808,0,4,0,1,0,0,40,39,0
39,4,28572,11,0,8,1,0,0,40,39,0
23,4,278254,11,2,7,1,0,0,45,39,0
43,4,112607,1,2,12,1,0,0,60,39,0
39,4,341672,8,2,13,1,0,0,40,30,0
37,4,22463,8,2,3,1,0,1977,40,39,1
27,4,265314,11,2,14,1,0,0,45,39,1
22,4,51262,11,4,7,1,0,0,40,39,0
29,0,112963,15,2,0,0,0,0,40,39,0
70,5,232871,15,2,4,1,0,0,30,39,0
52,4,72743,11,3,1,0,0,0,50,39,0
37,4,148143,11,4,7,0,0,0,40,39,0
41,4,220132,11,2,4,1,7298,0,40,39,1
40,4,297396,15,5,4,0,0,0,60,39,0
39,4,160623,7,4,3,1,0,0,40,39,0
40,4,254167,0,5,14,1,0,0,35,39,0
68,1,232151,15,0,1,0,2346,0,40,39,0
30,2,44566,9,2,10,1,0,0,80,39,0
21,4,512828,11,4,11,1,0,0,40,39,0
38,4,197711,0,0,7,0,0,0,40,32,0
35,4,150057,15,2,4,1,0,0,40,39,1
43,4,51506,2,2,14,1,0,0,40,39,0
36,4,206521,11,4,7,1,0,0,40,39,0
31,4,53042,15,2,7,1,0,0,40,38,0
50,5,195322,10,5,10,1,0,0,40,39,1
90,4,221832,9,2,4,1,0,0,45,39,0
28,4,124685,15,2,4,1,0,0,55,39,0
18,4,78045,1,2,6,1,0,0,40,39,0
46,4,173243,15,2,13,1,5178,0,40,39,1
21,4,286824,15,4,6,1,0,0,12,39,0
40,7,141858,14,2,10,1,0,0,72,39,0
38,4,193961,15,2,3,1,0,0,40,30,1
38,4,450924,2,2,8,1,3942,0,40,39,0
37,5,107164,0,4,14,1,0,2559,50,39,1
59,4,381851,6,6,8,0,0,0,40,39,0
36,4,127306,9,4,4,0,0,0,40,39,0
42,4,172148,15,2,1,1,0,0,40,39,0
46,4,138626,15,2,3,1,0,0,40,39,0
55,4,414994,11,2,3,1,0,0,40,39,0
33,4,139057,12,2,13,1,0,0,50,39,1
47,4,235683,12,0,10,0,0,0,40,39,0
17,4,143331,0,4,12,1,0,0,15,39,0
19,8,344858,11,4,5,1,0,0,20,39,0
59,4,193895,11,0,4,0,0,0,40,39,0
50,4,35224,11,2,3,1,0,0,40,39,0
51,4,155403,11,2,1,0,0,0,40,39,0
49,4,192776,12,2,4,1,0,1977,45,39,1
43,4,154374,15,2,3,1,15024,0,60,39,1
40,1,330174,14,2,10,1,7688,0,40,39,1
20,4,282579,15,4,8,1,0,0,40,39,0
39,4,83893,11,2,1,1,0,0,40,39,1
34,4,277314,7,2,12,1,0,1902,50,39,1
25,4,306666,15,2,12,1,0,0,45,39,0
26,4,116991,11,2,3,1,0,0,40,39,1
30,4,186932,10,2,10,1,5178,0,75,39,1
26,4,322614,13,3,7,1,0,1719,40,26,0
70,4,170428,9,6,10,0,0,0,20,33,0
39,4,114544,9,0,4,1,0,0,45,39,1
85,4,115364,11,6,12,1,0,0,35,39,0
17,4,211870,6,4,8,1,0,0,6,39,0
46,4,192835,15,2,14,1,0,0,48,39,0
52,4,152373,15,2,12,1,0,0,40,39,0
43,1,214541,15,2,4,1,0,0,40,39,1
18,4,201554,15,4,7,0,0,0,15,39,0
46,4,503923,11,2,7,1,4386,0,40,39,1
65,6,144822,6,2,3,1,0,0,45,39,0
30,0,164940,11,5,0,0,0,0,25,39,0
19,4,266255,11,4,12,0,0,0,40,39,0
77,4,235775,11,2,8,1,0,0,25,5,0
28,4,92262,11,2,3,1,0,0,40,39,0
40,4,170019,11,4,8,1,0,0,40,0,0
47,4,285200,11,2,3,1,0,0,40,39,0
57,6,27385,9,2,12,1,0,0,10,39,0
29,4,206351,9,4,10,1,0,0,40,39,0
64,5,307786,3,2,12,1,0,0,20,39,0
24,4,128487,9,4,1,0,0,0,40,39,0
56,4,435022,15,0,8,0,0,0,50,39,0
46,4,249935,10,2,10,1,0,0,70,39,0
38,4,112093,1,2,14,1,0,0,40,39,0
17,4,27415,1,4,6,1,0,0,20,39,0
36,4,414683,9,2,10,1,0,0,40,39,0
27,4,194652,11,4,3,1,0,0,40,39,0
45,4,170600,8,0,1,0,0,0,40,39,0
29,7,271012,0,4,8,0,0,0,40,39,0
39,4,42044,1,2,14,1,0,0,40,39,0
61,1,181081,11,0,1,0,0,0,20,39,0
41,4,114157,11,0,7,1,0,0,40,39,0
32,4,391874,11,2,3,1,0,0,40,39,0
53,4,48343,11,2,14,1,0,1902,40,39,1
37,4,186191,11,2,8,1,0,0,45,0,0
36,6,160120,9,2,12,1,0,0,45,0,0
42,4,156580,15,2,7,0,0,0,37,39,1
39,4,150217,15,0,12,0,0,0,38,39,0
26,4,90915,7,4,8,0,0,0,15,39,0
33,6,361497,11,2,3,1,0,0,40,39,0
34,2,51543,15,4,8,1,0,0,48,39,0
37,4,240837,11,0,8,0,0,0,30,39,0
23,4,219535,11,4,4,1,0,0,40,39,0
46,2,109089,14,2,11,1,0,0,40,39,1
45,4,179428,15,2,14,1,0,0,55,39,0
38,4,227945,12,2,10,1,99999,0,65,39,1
29,4,340534,11,4,1,0,0,0,44,39,0
23,4,117606,9,4,4,0,0,0,60,39,0
26,4,53833,11,4,8,1,0,0,40,39,0
26,4,231638,15,4,1,0,0,0,40,39,0
47,4,185385,11,2,10,1,5013,0,24,39,0
52,4,143807,11,0,12,0,0,0,40,39,0
36,4,386726,12,2,10,0,0,1977,44,39,1
51,4,102615,12,2,11,1,0,1977,40,39,1
66,0,260111,15,2,0,1,0,0,40,39,1
38,4,498785,11,2,6,1,0,0,40,39,0
40,4,169031,11,4,5,1,0,0,40,39,0
24,4,321666,7,4,7,1,0,0,20,39,0
44,4,231348,15,0,12,1,0,0,40,39,0
38,6,100316,9,2,3,1,0,0,35,39,0
56,4,191917,7,0,1,0,4101,0,40,39,0
24,4,169129,15,4,10,1,0,0,40,39,0
49,4,233639,1,2,8,1,0,0,50,39,0
72,1,39110,1,0,1,0,0,0,8,2,0
47,2,149700,12,2,10,1,15024,0,35,39,1
33,6,312055,9,2,12,1,0,0,45,39,1
19,4,211355,11,4,1,1,0,0,12,39,0
60,4,181953,11,2,14,1,0,0,28,39,0
35,4,331395,15,4,4,1,0,0,50,39,0
31,4,187560,11,4,1,1,2174,0,40,39,0
29,8,212588,15,2,5,1,0,0,65,39,0
44,2,208528,7,2,5,1,0,0,30,39,0
42,4,364832,5,0,12,0,0,0,40,39,0
35,4,89508,11,2,14,1,0,0,50,39,1
39,6,188571,8,2,5,1,0,0,60,39,0
53,4,123703,11,0,14,1,0,0,40,39,0
27,6,420054,11,4,3,1,9562,0,50,39,1
18,4,140164,1,4,12,0,0,0,40,39,0
25,4,177625,11,4,7,1,0,0,40,39,0
55,6,170166,9,2,4,0,0,0,25,39,0
53,4,55139,11,4,5,1,0,0,10,39,0
28,4,242482,11,2,12,1,0,0,40,39,0
18,4,31983,2,4,1,0,0,0,20,39,0
45,6,341117,15,0,10,0,0,0,50,39,0
43,4,307767,11,2,6,1,0,0,40,39,0
24,4,314823,11,4,12,1,0,0,40,6,0
42,4,367533,0,2,3,1,0,0,43,39,1
20,4,360457,15,4,4,0,0,0,30,39,0
44,4,195881,15,0,4,0,0,0,45,39,0
36,4,334366,1,5,4,0,0,0,32,39,0
30,4,159888,9,4,12,1,0,0,60,39,1
19,4,156587,15,4,1,0,0,0,38,39,0
35,4,129305,11,4,8,1,0,0,30,39,0
39,4,150125,7,0,8,0,0,0,40,39,0
59,6,195835,11,2,12,1,0,0,60,39,0
51,6,107096,11,2,5,1,0,0,50,39,0
50,4,118565,1,2,7,1,0,0,40,39,0
65,0,115513,9,2,0,1,5556,0,48,39,1
73,5,80986,11,2,12,1,0,0,20,39,0
58,4,95835,15,2,13,1,0,0,36,39,0
36,4,32776,9,2,4,1,0,1977,40,39,1
39,4,270059,15,0,1,0,0,0,35,39,0
54,4,48358,11,2,3,1,0,0,40,39,1
18,4,54440,15,4,8,1,0,0,30,39,0
34,4,58305,11,2,3,1,0,1573,40,39,0
36,4,484024,11,0,7,1,0,0,40,39,0
45,4,168837,15,2,1,0,0,0,24,2,1
24,4,136310,15,2,13,1,0,0,40,39,0
45,4,205424,15,2,12,1,0,0,65,39,1
31,4,56510,15,2,3,1,0,0,40,39,0
40,4,264663,9,4,10,0,0,0,60,39,0
48,4,95661,15,4,1,0,0,0,43,39,0
28,4,159001,11,4,6,1,0,0,30,39,0
42,4,125461,9,4,12,1,0,0,40,39,0
50,4,75472,11,2,3,1,4386,0,40,0,0
39,4,365739,11,2,3,1,0,0,40,39,1
59,4,145574,1,2,1,1,0,0,40,39,0
32,2,230912,12,4,10,0,4865,0,40,39,0
34,4,94413,11,2,14,1,0,0,40,39,1
28,4,298696,9,4,1,0,0,0,40,39,0
38,4,33887,11,4,7,1,0,0,40,39,0
48,4,121124,11,2,4,1,0,0,50,39,1
31,4,121308,1,4,8,1,0,0,40,39,0
34,4,137814,15,5,12,1,0,0,45,39,0
25,4,166971,11,2,12,1,0,0,52,39,0
34,7,173730,12,2,4,1,0,0,38,39,0
53,2,205005,9,2,10,0,0,0,60,39,1
63,4,76860,9,2,11,1,0,0,40,30,1
44,2,145178,11,2,8,0,0,0,38,23,1
63,4,88653,15,2,10,1,0,0,40,0,0
52,4,155433,4,4,7,0,0,0,40,0,0
41,4,168071,9,2,4,1,7298,0,50,39,1
40,4,244945,11,2,3,1,0,0,40,39,0
44,4,443040,11,2,6,1,0,0,40,39,0
39,4,191524,11,0,1,0,0,0,40,39,0
54,4,175262,5,2,7,1,0,0,40,39,0
63,4,43313,0,2,3,1,0,0,40,39,0
42,4,113324,11,6,12,1,0,0,40,39,0
67,5,168370,15,2,12,1,0,0,40,39,0
48,4,119471,8,2,8,1,0,0,56,30,1
34,4,96480,15,5,4,0,0,0,40,39,0
40,6,204235,12,2,4,1,99999,0,50,39,1
28,4,25955,8,0,3,1,0,0,40,39,0
27,4,169815,9,4,12,1,0,0,40,39,0
49,4,115613,6,2,8,1,0,0,40,39,0
45,4,30289,2,2,3,1,0,0,40,39,0
61,2,177189,9,2,10,1,0,0,42,39,0
38,4,179488,7,0,3,1,0,0,40,39,0
34,7,287908,11,4,8,1,0,0,42,39,0
59,0,117751,7,0,0,1,0,0,8,39,0
53,2,236873,12,2,4,1,0,0,40,39,1
47,2,172246,12,2,10,1,0,0,60,39,1
36,4,308945,11,2,7,1,0,0,40,39,0
27,5,113870,12,4,14,1,0,0,40,39,0
45,4,187969,8,4,12,0,0,0,38,39,0
45,4,176917,11,4,6,1,0,0,40,39,0
24,4,208882,11,4,3,1,0,0,40,39,0
35,4,129597,15,2,12,1,0,0,46,39,0
49,2,193249,7,2,1,1,0,0,40,39,0
20,4,197496,15,4,12,1,0,0,30,0,0
29,7,133846,15,4,8,0,0,0,40,39,0
58,6,211547,2,0,12,0,0,0,52,39,0
34,5,154120,11,4,5,1,0,0,55,39,0
58,4,142924,12,4,1,0,0,0,24,39,1
17,4,38611,1,4,1,0,0,0,23,39,0
34,4,113838,15,2,3,1,0,0,45,39,0
51,2,156003,11,0,11,1,0,0,40,39,0
20,4,105312,15,4,12,0,0,0,18,39,0
28,4,96020,9,2,4,0,0,0,50,39,1
24,4,238917,4,4,3,1,0,0,40,8,0
33,4,59944,11,4,14,1,0,0,40,39,0
37,5,175360,11,2,3,1,0,0,40,39,1
51,4,146767,8,2,10,1,0,0,40,39,1
42,5,23813,15,2,10,1,2885,0,30,39,0
52,4,35598,11,0,14,1,0,0,40,39,0
50,4,198362,8,6,4,0,0,0,40,39,0
43,4,186396,6,4,7,0,0,0,20,39,0
30,4,205204,11,4,1,0,0,0,40,39,0
77,0,147284,11,6,0,0,0,0,14,39,0
25,0,170428,9,4,0,1,0,0,28,36,0
28,4,138054,7,4,8,1,0,0,40,39,0
26,4,195994,15,4,12,0,0,0,15,39,0
40,4,310101,15,5,12,0,0,0,40,39,0
55,4,189528,5,2,3,1,0,0,60,39,0
57,4,250201,11,6,14,1,0,0,50,39,0
43,4,354408,2,2,1,1,0,0,40,39,0
24,4,229826,11,4,12,1,0,0,30,39,0
25,4,404951,9,4,4,0,0,0,38,39,0
25,4,309098,8,4,10,1,0,0,40,39,0
34,2,177675,15,4,11,1,0,0,50,39,1
60,0,191024,11,2,0,1,0,0,40,39,0
30,4,313038,11,4,3,1,0,0,40,39,0
22,4,260594,1,4,12,0,0,0,25,39,0
20,4,216472,15,4,12,0,0,0,25,39,0
34,4,294064,12,2,4,1,0,0,50,10,0
19,4,240468,15,3,12,0,0,1602,40,39,0
62,6,320376,11,2,12,0,0,0,48,39,0
47,4,232628,11,2,3,1,0,0,40,39,0
52,2,124793,2,2,3,1,0,0,40,39,0
19,4,220101,15,4,1,0,0,0,40,39,0
28,4,33798,8,2,7,1,0,0,40,39,0
